version	accession	release_classification	built_classification	unresolved_reason	category
AJ783726.1	AJ783726	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783727.1	AJ783727	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783728.1	AJ783728	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783729.1	AJ783729	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783730.1	AJ783730	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783731.1	AJ783731	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783732.1	AJ783732	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783733.1	AJ783733	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783734.1	AJ783734	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783735.1	AJ783735	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783736.1	AJ783736	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783737.1	AJ783737	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783738.1	AJ783738	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783739.1	AJ783739	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783770.1	AJ783770	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783771.1	AJ783771	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783772.1	AJ783772	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783773.1	AJ783773	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783774.1	AJ783774	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783776.1	AJ783776	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783777.1	AJ783777	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783783.1	AJ783783	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783784.1	AJ783784	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ783787.1	AJ783787	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ871589.1	AJ871589	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ871590.1	AJ871590	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774339.1	AM774339	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774340.1	AM774340	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774341.1	AM774341	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774342.1	AM774342	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774343.1	AM774343	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774347.1	AM774347	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774348.1	AM774348	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774349.1	AM774349	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774350.1	AM774350	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774351.1	AM774351	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774352.1	AM774352	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774353.1	AM774353	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AM774354.1	AM774354	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AX348200.1	AX348200	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AX348201.1	AX348201	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AX664691.1	AX664691	Sabin		follows_unresolved_virus_group	declined_membership_undecided
AY017247.1	AY017247	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017248.1	AY017248	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017249.1	AY017249	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017250.1	AY017250	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017251.1	AY017251	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017252.1	AY017252	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017253.1	AY017253	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017254.1	AY017254	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017255.1	AY017255	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017256.1	AY017256	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017257.1	AY017257	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017258.1	AY017258	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017259.1	AY017259	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017260.1	AY017260	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017261.1	AY017261	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017262.1	AY017262	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017263.1	AY017263	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY017264.1	AY017264	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056620.1	AY056620	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056621.1	AY056621	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056622.2	AY056622	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056623.1	AY056623	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056624.1	AY056624	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056625.1	AY056625	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056626.1	AY056626	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056627.1	AY056627	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056628.1	AY056628	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056629.1	AY056629	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056630.1	AY056630	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056631.1	AY056631	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056632.1	AY056632	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056633.1	AY056633	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056634.1	AY056634	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056635.1	AY056635	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056636.1	AY056636	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056637.1	AY056637	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056638.1	AY056638	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056639.1	AY056639	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056640.1	AY056640	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056641.1	AY056641	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056642.1	AY056642	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056643.1	AY056643	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056644.1	AY056644	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056645.1	AY056645	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056646.1	AY056646	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056647.1	AY056647	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056648.1	AY056648	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056649.1	AY056649	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056650.1	AY056650	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056651.1	AY056651	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056652.1	AY056652	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056653.1	AY056653	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056654.1	AY056654	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056655.1	AY056655	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056656.1	AY056656	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056657.1	AY056657	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056658.1	AY056658	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056659.1	AY056659	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056660.1	AY056660	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056661.1	AY056661	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056662.1	AY056662	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056663.1	AY056663	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056664.1	AY056664	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056665.1	AY056665	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056666.1	AY056666	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056667.1	AY056667	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056668.1	AY056668	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056669.1	AY056669	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056670.1	AY056670	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056671.1	AY056671	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056672.1	AY056672	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056673.1	AY056673	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056674.1	AY056674	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056675.1	AY056675	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056676.1	AY056676	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056677.1	AY056677	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056678.1	AY056678	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056679.1	AY056679	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056680.1	AY056680	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056681.1	AY056681	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056682.1	AY056682	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056683.1	AY056683	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056684.1	AY056684	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056685.1	AY056685	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056686.1	AY056686	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056687.1	AY056687	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056688.1	AY056688	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056689.1	AY056689	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056690.1	AY056690	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056707.1	AY056707	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056708.1	AY056708	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056709.1	AY056709	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056710.1	AY056710	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056711.2	AY056711	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056712.1	AY056712	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056713.1	AY056713	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056714.1	AY056714	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056715.1	AY056715	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056716.1	AY056716	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056717.1	AY056717	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056718.1	AY056718	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056719.1	AY056719	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056720.1	AY056720	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056721.1	AY056721	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056722.1	AY056722	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056723.1	AY056723	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056724.1	AY056724	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056725.1	AY056725	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056726.1	AY056726	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056727.1	AY056727	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056728.1	AY056728	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056729.1	AY056729	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056730.1	AY056730	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056731.1	AY056731	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056732.1	AY056732	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056733.1	AY056733	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056734.1	AY056734	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056735.1	AY056735	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056736.1	AY056736	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056737.1	AY056737	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056738.1	AY056738	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056739.1	AY056739	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056740.1	AY056740	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056741.1	AY056741	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056742.1	AY056742	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056743.1	AY056743	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056744.1	AY056744	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056745.1	AY056745	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056746.1	AY056746	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056747.1	AY056747	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056748.1	AY056748	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056749.1	AY056749	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056750.1	AY056750	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056751.1	AY056751	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056752.1	AY056752	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056753.1	AY056753	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056754.1	AY056754	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056755.1	AY056755	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056756.1	AY056756	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056757.1	AY056757	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056758.1	AY056758	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056759.1	AY056759	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056760.1	AY056760	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056761.1	AY056761	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056762.1	AY056762	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056763.1	AY056763	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056764.1	AY056764	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056765.1	AY056765	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056766.1	AY056766	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056767.1	AY056767	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056768.1	AY056768	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056769.1	AY056769	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056770.1	AY056770	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056771.1	AY056771	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056772.1	AY056772	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056773.1	AY056773	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056774.1	AY056774	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056775.1	AY056775	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056776.1	AY056776	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY056777.1	AY056777	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY082674.1	AY082674	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY082678.1	AY082678	vaccine	wild		shipped_class_outside_sequence_reach
AY082679.1	AY082679	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY082680.1	AY082680	wild	VDPV		sequence_band_disagrees_with_release
AY082682.1	AY082682	vaccine	VDPV		shipped_class_outside_sequence_reach
AY082683.1	AY082683	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY082684.1	AY082684	wild	Sabin-like		sequence_band_disagrees_with_release
AY082685.2	AY082685	wild	VDPV		sequence_band_disagrees_with_release
AY082686.2	AY082686	vaccine	VDPV		shipped_class_outside_sequence_reach
AY082687.1	AY082687	vaccine	VDPV		shipped_class_outside_sequence_reach
AY082688.1	AY082688	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY082689.1	AY082689	wild	Sabin-like		sequence_band_disagrees_with_release
AY082690.1	AY082690	wild	VDPV		sequence_band_disagrees_with_release
AY184219.1	AY184219	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY184220.1	AY184220	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY184221.1	AY184221	Sabin	Sabin-like		shipped_class_outside_sequence_reach
AY189177.1	AY189177	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY189178.1	AY189178	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY211501.1	AY211501	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY211502.1	AY211502	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297431.1	AY297431	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297432.1	AY297432	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297433.1	AY297433	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297434.1	AY297434	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297435.1	AY297435	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297436.1	AY297436	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297758.1	AY297758	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297759.1	AY297759	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297760.1	AY297760	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297761.1	AY297761	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297762.1	AY297762	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297763.1	AY297763	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297764.1	AY297764	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297766.1	AY297766	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297767.1	AY297767	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297768.1	AY297768	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY297769.1	AY297769	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY319477.1	AY319477	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320415.1	AY320415	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320416.1	AY320416	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320417.1	AY320417	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320418.1	AY320418	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320419.1	AY320419	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320421.1	AY320421	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320422.1	AY320422	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY320423.1	AY320423	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY321484.1	AY321484	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY321485.1	AY321485	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY321486.1	AY321486	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323842.1	AY323842	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323843.1	AY323843	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323844.1	AY323844	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323845.1	AY323845	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323846.1	AY323846	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323847.1	AY323847	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323848.1	AY323848	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323849.1	AY323849	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323850.1	AY323850	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323851.1	AY323851	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY323852.1	AY323852	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365233.1	AY365233	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365234.1	AY365234	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365235.1	AY365235	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365237.1	AY365237	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365239.1	AY365239	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365240.1	AY365240	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365241.1	AY365241	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365242.1	AY365242	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365243.1	AY365243	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365244.1	AY365244	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY365245.1	AY365245	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY560657.1	AY560657	wild	VDPV		sequence_band_disagrees_with_release
AY563379.1	AY563379	VDPV	wild		sequence_band_disagrees_with_release
AY736177.1	AY736177	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY736178.1	AY736178	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY736179.1	AY736179	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY736180.1	AY736180	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY736181.1	AY736181	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY738635.1	AY738635	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY738636.1	AY738636	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY738637.1	AY738637	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY741398.1	AY741398	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820970.1	AY820970	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820971.1	AY820971	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820972.1	AY820972	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820973.1	AY820973	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820974.1	AY820974	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY820975.1	AY820975	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY830709.1	AY830709	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY830710.1	AY830710	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY956405.1	AY956405	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY956406.1	AY956406	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY956407.1	AY956407	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
